USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3372863,,CARRIER,ACTIVE,None,JULIO CESAR MAGANA,MAGANA TRANSPORT,,1723 VICKSBURG AVE,OAKLAND,CA,94601-5828,(510) 277-6100,,,1723 VICKSBURG AVE,OAKLAND,CA,94601-5828,1,1,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3372891,,CARRIER,NOT AUTHORIZED,None,RED ROCK LOGISTICS,,,2033 E 118TH ST,LOS ANGELES,CA,90059,(323) 338-8114,,,2033 E 118TH ST,LOS ANGELES,CA,90059-2609,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3372910,,CARRIER,NOT AUTHORIZED,None,ROCKS TRANSPORTATION INC,,,4170 S BAGLEY AVE STE 1,FRESNO,CA,93725-9387,(559) 260-3296,,,4170 S BAGLEY AVE STE 1,FRESNO,CA,93725-9387,1,1,2019-12-20,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3372935,,CARRIER,NOT AUTHORIZED,None,VIRINDERPAL SINGH DULLET,DULLET EXPRESS,,5735 E FLORENCE AVE,FRESNO,CA,93727,(510) 282-8151,,,5735 E FLORENCE AVE,FRESNO,CA,93727-6493,1,2,2019-12-20,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3372937,,CARRIER,ACTIVE,None,FRANCISCO EVANDRO VASCONCELOS,ALLIANCE HAULING & DEMOLITION,,723 CYPRESS AVE,SAN MATEO,CA,94401-3232,(650) 931-7775,,,723 CYPRESS AVE,SAN MATEO,CA,94401-3232,2,2,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3372939,,CARRIER,NOT AUTHORIZED,None,CARLOS E HERNANDEZ PALACIOS,,,12118 176TH ST,ARTESIA,CA,90701,(562) 440-8532,,,12118 176TH ST,ARTESIA,CA,90701-4013,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3372960,,CARRIER,NOT AUTHORIZED,None,TRIPLE ARROW TRUCKING LLC,,,13105 SOLAR BAY LN,VICTORVILLE,CA,92394,(760) 486-8498,,,13105 SOLAR BAY LN,VICTORVILLE,CA,92394-9531,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3372971,,CARRIER,NOT AUTHORIZED,None,ADAN SINGH,ADDANS TRUCKING,,1871 SOUTHPORT AVE,LIVINGSTON,CA,95334,(209) 354-7168,,,1871 SOUTHPORT AVE,LIVINGSTON,CA,95334-9361,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3372980,,CARRIER,ACTIVE,None,SUREN SARGSYAN,CALI TRANSPORT,,808 MORAGA DR,MOUNTAIN VIEW,CA,94041-2507,(650) 714-6967,,,808 MORAGA DR,MOUNTAIN VIEW,CA,94041-2507,1,1,2019-12-23,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Motor Vehicles, Drive/Tow away, "
3372981,,CARRIER,NOT AUTHORIZED,None,VANTAGE INC,,,2201 FORESTLAKE DR,RNCHO CORDOVA,CA,95670,(916) 612-1390,,,2201 FORESTLAKE DR,RNCHO CORDOVA,CA,95670-2410,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3372984,,CARRIER,NOT AUTHORIZED,None,LESLEE KEENAN LLC,,,19617 E BAILS PL,AURORA,CO,80017,(415) 264-9421,,,517 SAN LUIS DR,VALLEJO,CA,94590-7818,1,4,2019-12-20,,"Auth. For Hire, ","Interstate, ","OTHER, "
3372985,,CARRIER,NOT AUTHORIZED,None,MANJIT SINGH SANDHU,J S S TRANS CARRIER,,4503 CHERRYROCK AVE,BAKERSFIELD,CA,93313,(661) 380-0244,,,4503 CHERRYROCK AVE,BAKERSFIELD,CA,93313-5762,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373002,,CARRIER,ACTIVE,None,NEZA TRANSPORT LLC,,,2680 HIGHLAND AVE APT 1515,HIGHLAND,CA,92346-2167,(909) 733-6646,,,2680 HIGHLAND AVE APT 1515,HIGHLAND,CA,92346-2167,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3373005,,CARRIER,NOT AUTHORIZED,None,C H TRANSPORT INC,,,8966 INDEPENDENCE AVE,HESPERIA,CA,92344,(714) 323-3101,,,8966 INDEPENDENCE AVE,HESPERIA,CA,92344-5517,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, Refrigerated Food, "
3373007,,CARRIER,ACTIVE,None,CHICO HAULING INC,,,4840 SABRE LN,BALDWIN PARK,CA,91706-2117,(626) 806-7828,,,4840 SABRE LN,BALDWIN PARK,CA,91706-2117,1,1,2019-12-20,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Construction, SAND, GRAVEL, "
3373017,,CARRIER,NOT AUTHORIZED,None,GULCHUKS TRANSPORTATION SERVICES INC,,,2201 FORESTLAKE DR,RNCHO CORDOVA,CA,95670,(916) 225-4481,,,2201 FORESTLAKE DR,RNCHO CORDOVA,CA,95670-2410,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373025,,CARRIER,ACTIVE,None,VINOD K PATLE,,,1699 STONY BROOK DR,SALINAS,CA,93906-4850,(408) 791-4598,,,1699 STONY BROOK DR,SALINAS,CA,93906-4850,1,1,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373038,,CARRIER,NOT AUTHORIZED,None,J YUAN CORP,,,1773 W SAN BERNARDINO RD STE A1,WEST COVINA,CA,91790,(626) 338-0888,,,1773 W SAN BERNARDINO RD STE A1,WEST COVINA,CA,91790-1053,8,8,2019-12-20,,"Auth. For Hire, ","Interstate, ","Passengers, "
3373044,,CARRIER,ACTIVE,None,SANTOS TRANSPORT INC,,,4421 NIMITZ DR,OXNARD,CA,93033-7219,(805) 585-9967,,,4421 NIMITZ DR,OXNARD,CA,93033-7219,1,1,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373045,,CARRIER,ACTIVE,None,WZY TRUCKING INC,,,2106 CATHRYN DR,ROSEMEAD,CA,91770-3402,(626) 566-4317,,,2106 CATHRYN DR,ROSEMEAD,CA,91770-3402,1,1,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3373051,,CARRIER,ACTIVE,None,KINGS HORIZON TRANSPORT & LOGISTICS LLC,,,1124 BROADWAY ST,CHICO,CA,95928-6026,(530) 487-3193,,,1124 BROADWAY ST,CHICO,CA,95928-6026,1,2,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373055,,CARRIER,NOT AUTHORIZED,None,FRANKLIN MENDOZA,WESTERN PACIFIC TRUCK LINES,,1801 PASEO AZUL,ROWLAND HGHTS,CA,91748,(626) 506-9478,,,1801 PASEO AZUL,ROWLAND HGHTS,CA,91748-2522,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3373057,,CARRIER,ACTIVE,None,SURHA SERVICES INC,,,7338 N BELVEDERE AVE,FRESNO,CA,93722-3427,(559) 801-4919,,,7338 N BELVEDERE AVE,FRESNO,CA,93722-3427,1,2,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Commodities Dry Bulk, Utilities, "
3373058,,CARRIER,ACTIVE,None,SOUSA TRUCKING LLC,,,3621 DALEN PL,BAKERSFIELD,CA,93309-1803,(661) 805-2343,,,3621 DALEN PL,BAKERSFIELD,CA,93309-1803,1,1,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3373062,,CARRIER,ACTIVE,None,WC HAULERS LLC,,,1107 RAMONA AVE,SN BERNRDNO,CA,92411-2137,(310) 505-2458,,,1107 RAMONA AVE,SN BERNRDNO,CA,92411-2137,1,1,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3373063,,CARRIER,ACTIVE,None,JUANJO TRUCKING LLC,,,2844 BAUMBERG AVE,HAYWARD,CA,94545-4038,(510) 362-8877,,,2844 BAUMBERG AVE,HAYWARD,CA,94545-4038,1,2,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3373064,,CARRIER,NOT AUTHORIZED,None,GPX FREIGHT INC,,,3052 PALMATE WAY,SACRAMENTO,CA,95834,(530) 790-5286,,,3052 PALMATE WAY,SACRAMENTO,CA,95834-2615,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, Commodities Dry Bulk, Paper Products, "
3373069,,CARRIER,NOT AUTHORIZED,None,MAN KONG LEUNG,HING KEE TRUCKING CO,,1944 16TH AVE APT 1,OAKLAND,CA,94606,(510) 368-3388,,,1944 16TH AVE APT 1,OAKLAND,CA,94606-3955,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3373070,,CARRIER,NOT AUTHORIZED,None,JSD TRANS INC,,,13717 BLOOM WAY,LATHROP,CA,95330,(209) 647-9083,,,13717 BLOOM WAY,LATHROP,CA,95330-8537,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373074,,CARRIER,NOT AUTHORIZED,None,PNH TRANSPORT LLC,,,4370 DINA CT,CYPRESS,CA,90630,(714) 220-8970,,,4370 DINA CT,CYPRESS,CA,90630-4115,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373089,,CARRIER,NOT AUTHORIZED,None,ESTEBAN BARRERA OCAMPO,OCAMPO TRANSPORT,,644 GENINE CT,SAN JOSE,CA,95127-1513,(669) 264-6400,,,644 GENINE CT,SAN JOSE,CA,95127-1513,1,2,2019-12-20,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373091,,CARRIER,NOT AUTHORIZED,None,FUN ROCK INC,,,207 S RAMONA AVE APT B,MONTEREY PARK,CA,91754,(562) 299-5560,,,207 S RAMONA AVE APT B,MONTEREY PARK,CA,91754-2849,1,1,2019-12-20,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373117,,CARRIER,ACTIVE,None,ON DEMAND DELIVERY SERVICES,,,11113 NEWVILLE AVE APT E,DOWNEY,CA,90241-4068,(562) 268-6457,,,11113 NEWVILLE AVE APT E,DOWNEY,CA,90241-4068,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373124,,CARRIER,ACTIVE,None,JJ1 TRUCKING INC,,,1500 PALAZZO LN,MANTECA,CA,95337-8321,(209) 652-3475,,,1500 PALAZZO LN,MANTECA,CA,95337-8321,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373132,,CARRIER,NOT AUTHORIZED,None,AL CAMINO GONZALEZ TRUCKING LLC,,,7947 REDWOOD AVE,HESPERIA,CA,92345,(760) 628-8688,,,7947 REDWOOD AVE,HESPERIA,CA,92345-4225,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373142,,CARRIER,NOT AUTHORIZED,None,OGR PERFORMANCE & PREP,OGR TRANSPORT SOLUTIONS,,12415 16TH ST,YUCAIPA,CA,92399,(714) 872-0544,,,12415 16TH ST,YUCAIPA,CA,92399-1788,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373146,,CARRIER,NOT AUTHORIZED,None,APPLEBEE TRUCKING INC,,,33010 CARRARA TER,UNION CITY,CA,94587,(510) 857-3801,,,33010 CARRARA TER,UNION CITY,CA,94587-2164,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373148,,CARRIER,ACTIVE,None,FC FLORES TRUCKING LLC,,,134 ARROW WOOD DR,MERCED,CA,95348-8504,(209) 617-1408,,,134 ARROW WOOD DR,MERCED,CA,95348-8504,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373151,,CARRIER,NOT AUTHORIZED,None,KMY TRUCKING INC,,,145 ORCHARD PARK PL,HAYWARD,CA,94544,(510) 246-9446,,,145 ORCHARD PARK PL,HAYWARD,CA,94544-1242,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373153,,CARRIER,ACTIVE,None,JUICY TRUCKING INC,,,420 E 11TH ST,OAKLAND,CA,94606-2840,(510) 388-3224,,,420 E 11TH ST,OAKLAND,CA,94606-2840,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, Construction, "
3373156,,CARRIER,NOT AUTHORIZED,None,LUIS ANTONIO CARREIRO GALAVIZ,SAN PEDRO DISTRIBUTION,,2235 OTAY CENTER CT CT,SAN DIEGO,CA,92154,(619) 366-0915,,,"PO BOX 131529
SAN DIEGO, CA   92170-1529",,,,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, Refrigerated Food, "
3373157,,CARRIER,NOT AUTHORIZED,None,DOUBAO TRUCKING INC,,,2250 OCCIDENTAL RD,HAYWARD,CA,94545,(510) 685-7888,,,2250 OCCIDENTAL RD,HAYWARD,CA,94545-2334,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373159,,CARRIER,ACTIVE,None,JUAN ANTONIO LEDON,,,1725 27TH AVE,OAKLAND,CA,94601-1711,(510) 682-1485,,,1725 27TH AVE,OAKLAND,CA,94601-1711,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373160,,CARRIER,NOT AUTHORIZED,None,TWINS TRANSPORTATION,,,7421 INDIGO LN,FONTANA,CA,92336,(909) 214-0136,,,7421 INDIGO LN,FONTANA,CA,92336-3113,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3373163,,CARRIER,NOT AUTHORIZED,None,JGR TRUCKING INC,,,9012 JACOB ST,BAKERSFIELD,CA,93313,(661) 706-5996,,,9012 JACOB ST,BAKERSFIELD,CA,93313-5635,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373166,,CARRIER,ACTIVE,None,YONICA DELIVERY LLC,,,2626 MOYERS RD,SAN PABLO,CA,94806-2725,(510) 965-7330,,,2626 MOYERS RD,SAN PABLO,CA,94806-2725,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3373169,,CARRIER,ACTIVE,None,WILLIAM ANTONIO ALVARADO,,,4020 E 57TH ST APT A,MAYWOOD,CA,90270-2770,(323) 421-4188,,,4020 E 57TH ST APT A,MAYWOOD,CA,90270-2770,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373173,,CARRIER,NOT AUTHORIZED,None,TJ RAMOS TRANSPORT LLC,,,6861 W OPAL DR,FRESNO,CA,93722,(559) 907-9546,,,6861 W OPAL DR,FRESNO,CA,93722-3583,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373174,,CARRIER,NOT AUTHORIZED,None,D S TRUCKING,,,3560 FLORA VISTA AVE APT 209,SANTA CLARA,CA,95051-3524,(510) 861-0352,,,3560 FLORA VISTA AVE APT 209,SANTA CLARA,CA,95051-3524,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373176,,CARRIER,ACTIVE,None,ANTHONY WRIGHT,HELPING HANDS TOWING,,2376 DRY CREEK WAY,STOCKTON,CA,95206,(209) 740-6531,,,2376 DRY CREEK WAY,STOCKTON,CA,95206,1,1,2019-12-26,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Drive/Tow away, "
3373179,,CARRIER,NOT AUTHORIZED,None,ORTIZ EXPRESS INC,,,9393 LIVE OAK AVE,FONTANA,CA,92335,(909) 434-3647,,,9393 LIVE OAK AVE,FONTANA,CA,92335-2583,2,2,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373180,,CARRIER,NOT AUTHORIZED,None,TRACER XPRESS INC,,,6795 ETIWANDA AVE,RCH CUCAMONGA,CA,91739,(714) 495-8353,,,6795 ETIWANDA AVE,RCH CUCAMONGA,CA,91739-9306,2,2,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373188,,CARRIER,NOT AUTHORIZED,None,SUKHVIR SINGH,H R J TRUCKING COMPANY,,4208 SIERRA MADRE AVE,BAKERSFIELD,CA,93313,(661) 380-0192,,,4208 SIERRA MADRE AVE,BAKERSFIELD,CA,93313-6133,1,1,2019-12-21,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373192,,CARRIER,ACTIVE,None,JAVIER SILVA TRUCKING INC,,,926 SNAPDRAGON CT,BRENTWOOD,CA,94513-6394,(925) 864-7592,,,926 SNAPDRAGON CT,BRENTWOOD,CA,94513-6394,1,1,2019-12-21,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373214,,CARRIER,ACTIVE,None,PURE LOGISTICS LLC,,,10001 JAMAICA DR,CUTLER BAY,FL,33189-1700,(347) 500-6371,,,10001 JAMAICA DR,CUTLER BAY,FL,33189-1700,1,1,2019-12-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373245,,CARRIER,NOT AUTHORIZED,None,H&E,,,5625 MANZANITA AVE APT 86,CARMICHAEL,CA,95608,(469) 816-9501,,,5625 MANZANITA AVE APT 86,CARMICHAEL,CA,95608-6507,1,1,2019-12-22,,"Auth. For Hire, ","Interstate, ","General Freight, Drive/Tow away, Refrigerated Food, "
3373256,,CARRIER,ACTIVE,None,PEACE OF GREEN INC,PEACE OF GREEN,,1155 E PICO BLVD,LOS ANGELES,CA,90021-2223,(213) 628-3977,,,1155 E PICO BLVD,LOS ANGELES,CA,90021-2223,1,2,2019-12-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3373257,,CARRIER,ACTIVE,None,SANGHERA TRUCK LINES,,,426 RICO ST APT H,SALINAS,CA,93907-2120,(831) 214-7545,,,"PO BOX 8374
FRESNO, CA   93747-8374",,,,1,1,2019-12-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373259,,CARRIER,ACTIVE,None,FORTINO CASTILLO,,,1658 HERBERT AVE,CORNING,CA,96021-2908,(801) 836-0937,,,1658 HERBERT AVE,CORNING,CA,96021-2908,1,1,2019-12-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373284,,CARRIER,NOT AUTHORIZED,None,NEXT LEVEL DISTRIBUTION,NEXT LEVEL DISTRIBUTION LLC,,518 WILLIE HAUSEY WAY,SACRAMENTO,CA,95838,(916) 276-4475,,,518 WILLIE HAUSEY WAY,SACRAMENTO,CA,95838-3383,1,1,2019-12-22,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373292,,CARRIER,ACTIVE,None,MICHAEL L EWING,MICHAEL EWING TRUCKING,,4080 HITCH BLVD,MOORPARK,CA,93021-9729,(805) 529-9012,,,4080 HITCH BLVD,MOORPARK,CA,93021-9729,2,1,2019-12-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3373303,,CARRIER,NOT AUTHORIZED,None,RODRIGUEZ STATE TRUCKING INC,,,6508 RITA AVE APT 413,HUNTINGTON PK,CA,90255,(323) 849-6471,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3373304,,CARRIER,NOT AUTHORIZED,None,KC TRANS SERVICES INC,,,6440 KNOTT AVE APT 4,BUENA PARK,CA,90621,(714) 718-6044,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3373305,,CARRIER,NOT AUTHORIZED,None,TRINIDAD TRUCKING INC,,,4837 SANTA ANA ST,CUDAHY,CA,90201,(323) 833-6228,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3373307,,CARRIER,NOT AUTHORIZED,None,JL TRANSPORTATION INC,,,4544 W 149TH ST,LAWNDALE,CA,90260,(310) 341-9422,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3373362,,CARRIER,NOT AUTHORIZED,None,ODONOGHUES TRANSPORT LLC,,,30 N GOULD ST STE N,SHERIDAN,WY,82801,(415) 525-0355,,,1061 LEO WAY,OAKLAND,CA,94611-1917,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","Motor Vehicles, "
3373405,,CARRIER,ACTIVE,None,ANTIM RESTORATION INC,SERVPRO OF SAN JACINTO IDYLLWILD LAKEVIEW,,175 E SHAVER ST,SAN JACINTO,CA,92583-4700,(951) 344-6114,,,175 E SHAVER ST,SAN JACINTO,CA,92583-4700,0,5,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3373406,,CARRIER,NOT AUTHORIZED,None,I HAUL TRANSPORT INC,,,1281 KENNY DR APT 10,YUBA CITY,CA,95991,(530) 713-4189,,,1281 KENNY DR APT 10,YUBA CITY,CA,95991-1860,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373409,,CARRIER,NOT AUTHORIZED,None,SRK TRANSPORT INC,,,3604 W VALENCIA DR,FULLERTON,CA,92833,(909) 618-4732,,,3604 W VALENCIA DR,FULLERTON,CA,92833-3135,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3373421,,CARRIER,NOT AUTHORIZED,None,J & A TRANSPORT LLC,,,2394 SAN ANSELMO AVE,SN BERNRDNO,CA,92407,(909) 957-8379,,,16036 VALLEY BLVD,FONTANA,CA,92335-6432,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373424,,CARRIER,ACTIVE,None,KNIGHTOWL LOGISTICS LLC,,,4741 TACOMIC DR,SACRAMENTO,CA,95842-2423,(916) 534-3344,,,4741 TACOMIC DR,SACRAMENTO,CA,95842-2423,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373430,,CARRIER,NOT AUTHORIZED,None,ASKAR TRANSPORT INC,,,1835 GREENHEAD CT,GRIDLEY,CA,95948,(530) 415-1023,,,1835 GREENHEAD CT,GRIDLEY,CA,95948-2056,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373456,,CARRIER,NOT AUTHORIZED,None,JOSE L SOTO,ELDORADO SOTO TRANSPORT,,21024 LUTHER RD,RED BLUFF,CA,96080,(775) 737-6824,,,21024 LUTHER RD,RED BLUFF,CA,96080-9783,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373469,,CARRIER,NOT AUTHORIZED,None,JEFFREY SCOTT LINDLEY,JEFF'S OPERATED HEAVY EQUIPMENT RENTAL,,12567 RAPTURE RD,PHELAN,CA,92371,(760) 927-2851,,,"PO BOX 291228
PHELAN , CA   92329",,,,1,1,2019-12-18,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3373472,,CARRIER,NOT AUTHORIZED,None,SAROAY INC,,,1914 HARBOR TOWN DR,YUBA CITY,CA,95993,(530) 790-5423,,,1914 HARBOR TOWN DR,YUBA CITY,CA,95993-8224,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373475,,CARRIER,ACTIVE,None,VICTOR MANUEL MEDINA,MEDINA'S TRANSPORT,,7613 MEADOWSTONE DR,SACRAMENTO,CA,95823-4067,(916) 271-7214,,,7613 MEADOWSTONE DR,SACRAMENTO,CA,95823-4067,1,1,2019-12-23,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Motor Vehicles, Drive/Tow away, "
3373480,,CARRIER,ACTIVE,None,SALVADOR MERCADO TRUCKING INC,,,17109 PROSPECT DR,MADERA,CA,93638-9650,(559) 871-3967,,,17109 PROSPECT DR,MADERA,CA,93638-9650,2,2,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373497,,CARRIER,NOT AUTHORIZED,None,COOL TRANSPORT LOGISTICS CA LLC,,,346 HAUSER BLVD APT 206,LOS ANGELES,CA,90036,(248) 302-2999,,,346 HAUSER BLVD APT 206,LOS ANGELES,CA,90036-3299,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373501,,CARRIER,ACTIVE,None,PROFESSIONAL TRANSPORT COMPANY,,,2052 E 11TH ST,STOCKTON,CA,95206-3603,(209) 518-8015,,,2052 E 11TH ST,STOCKTON,CA,95206-3603,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, "
3373511,,CARRIER,ACTIVE,None,A A V EXPRESS INC,,,11637 PARK CENTER DR,JURUPA VALLEY,CA,91752-1640,(951) 545-4703,,,11637 PARK CENTER DR,JURUPA VALLEY,CA,91752-1640,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373523,,CARRIER,ACTIVE,None,ZUM SERVICES INC,ZUM,,275 SHORELINE DR STE 200,REDWOOD CITY,CA,94065-1452,(855) 743-3986,,,275 SHORELINE DR STE 200,REDWOOD CITY,CA,94065-1452,50,50,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3373524,,CARRIER,ACTIVE,None,CARLOS MARTINEZ RAMIREZ,CMR TRUCKING,,1147 S 12TH AVE,HANFORD,CA,93230-5712,(559) 836-2579,,,"PO BOX 443
HANFORD, CA   93232-0443",,,,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373533,,CARRIER,NOT AUTHORIZED,None,KWILL TRANSPORT,,,1500 W PACIFIC COAST HWY APT 208,WILMINGTON,CA,90744,(310) 919-7677,,,1500 W PACIFIC COAST HWY APT 208,WILMINGTON,CA,90744-1858,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373538,,CARRIER,NOT AUTHORIZED,None,BETCASSBEN LOGISTICS INC,,,421 S BROOKHURST ST STE 146,ANAHEIM,CA,92804,(714) 922-8790,,,421 S BROOKHURST ST STE 146,ANAHEIM,CA,92804-2413,3,4,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373560,,CARRIER,NOT AUTHORIZED,None,YSJ TRUCKING INC,,,2334 CONEJO LN,FULLERTON,CA,92833,(909) 720-2727,,,680 BREA CANYON RD STE 208,WALNUT,CA,91789-3005,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373571,,CARRIER,ACTIVE,None,VELMECS TRUCKING LLC,,,15234 MERRILL AVE,FONTANA,CA,92335-4340,(909) 401-3917,,,15234 MERRILL AVE,FONTANA,CA,92335-4340,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373572,,CARRIER,NOT AUTHORIZED,None,RAMS TRUCKLINE INC,,,18 PUMICE CT,SACRAMENTO,CA,95823,(916) 217-7690,,,18 PUMICE CT,SACRAMENTO,CA,95823-2873,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
